iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,140,0.004101252555847168,0.001043534858451748,0.004200482368469238,0.00039954766305015416,entropy,20,sqrt,5,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.9317460317460318,0.7925170068027211,1.0,0.5920634920634921,0.9285714285714286,0.9603174603174603,0.6470238095238097,1.0,0.7948717948717949,0.6923076923076923,0.8339418716204431,0.14366211877664123,43,0.9329840619679128,0.9140001445639038,0.8922584088790986,0.8348274758274759,0.887055075075075,0.8877808270676691,0.9068173359207842,0.8788624132105787,0.8769843908337199,0.9047013538589238,0.8916271487205141,0.0250045396928877
0,140,0.003500699996948242,0.0006709188963630794,0.003198528289794922,0.000599538417979036,entropy,20,sqrt,5,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'random'}",0.7916666666666666,0.7142857142857143,0.47582417582417585,0.634920634920635,0.519047619047619,0.18796992481203006,0.5844155844155844,0.5604395604395604,0.21367521367521367,0.5051282051282052,0.5187373299215404,0.1835150340955152,237,0.6849882418781982,0.6873228241754316,0.2948450390189521,0.5296761904761905,0.7084987012987013,0.09856410256410256,0.2818723404255319,0.5441128330205862,0.1333138572402376,0.6742064119579357,0.4637400542055867,0.22761515658181913
0,140,0.003799891471862793,0.0009793955742401126,0.0032006978988647463,0.0003993278902329169,entropy,20,sqrt,10,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.9317460317460318,0.7360544217687075,0.7829931972789117,0.6539682539682541,0.8195011337868481,0.865079365079365,0.6450980392156863,0.917948717948718,0.7374847374847374,0.9230769230769231,0.8012950821354183,0.10228489927979226,80,0.913436299860678,0.8522479446479445,0.8371382758733161,0.7966561136478943,0.8472578923563998,0.8450762632132754,0.8033350426559295,0.7547528596510414,0.7600848240530781,0.7738134645800152,0.8183798980539573,0.04713006307522692
0,140,0.0038014888763427735,0.0008729157492396725,0.003198838233947754,0.0003994287792534773,entropy,20,sqrt,10,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'random'}",0.2571428571428571,0.03571428571428571,0.611111111111111,0.03571428571428571,0.5285714285714286,0.18796992481203006,0.5546218487394958,0.4688644688644689,0.21367521367521367,0.08653846153846154,0.29799238858836385,0.21200032033194605,329,0.11632704402515724,0.2530454042081949,0.5020853726453726,0.12879503105590062,0.5319485654541947,0.09856410256410256,0.5301220886119605,0.40352344841747884,0.1333138572402376,0.07563025210084033,0.277335516632344,0.18361079265107264
0,140,0.003601336479187012,0.0009154321914762613,0.00339963436126709,0.0004891862209470076,entropy,20,sqrt,20,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'splitter': 'best'}",0.7168831168831168,0.6649659863945578,0.3896825396825397,0.5238095238095238,0.7047619047619048,0.5603174603174603,0.6517857142857143,0.7032967032967032,0.5547785547785548,0.6208791208791209,0.6091160625089195,0.09770992057003812,204,0.7361375475456905,0.718277460622014,0.5363065090442956,0.647661991675667,0.7200678548517557,0.6323580028167735,0.4539047619047619,0.6837958294480033,0.5320322214907467,0.5216594746274288,0.6182201654027137,0.09493024706786013
0,140,0.0036013126373291016,0.0011139115801662353,0.0032991409301757813,0.0007799893399852516,entropy,20,sqrt,20,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.43129251700680266,0.4322820037105752,0.2857142857142857,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.24997291040081845,0.11508791198867477,347,0.11632704402515724,0.13520987654320987,0.430848468419626,0.3694187942501609,0.4571812865497076,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.2045692006403562,0.14359683239014312
0,140,0.003699326515197754,0.0006390740741638229,0.003699779510498047,0.0010045520161653266,entropy,20,sqrt,50,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'splitter': 'best'}",0.2857142857142857,0.2712842712842713,0.2857142857142857,0.2712842712842713,0.21350078492935637,0.23809523809523808,0.46130952380952384,0.24575424575424576,0.38377007607776836,0.2,0.2856426982663246,0.0756909056701548,338,0.23702423603793465,0.3167210016536735,0.2805714285714286,0.2630461049284579,0.37665717415115,0.28567729561256294,0.2710170575692964,0.18982387475538162,0.34500057148571994,0.20861619861619862,0.27741549433818047,0.055067505715075175
0,140,0.0031999826431274416,0.0007473621146736537,0.0036997079849243166,0.0006398474107965122,entropy,20,sqrt,50,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.003200125694274902,0.0007489476645417015,0.0034000158309936525,0.0008002597017736354,entropy,20,sqrt,100,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0039996147155761715,0.0012638028936936695,0.0032002925872802734,0.0007491279450839665,entropy,20,sqrt,100,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0034026861190795898,0.0004906473449554607,0.003196406364440918,0.0007487543356906028,entropy,20,auto,5,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7597402597402597,0.9333333333333333,0.8511904761904762,0.5738095238095238,0.8591836734693878,0.8766439909297052,0.5736694677871148,1.0,0.7824175824175824,0.6974358974358974,0.790742420511328,0.13555635284305373,94,0.907205590446705,0.894609846130233,0.8706176992804411,0.8257792460943356,0.9113186077084233,0.8458225416963049,0.8749318946283219,0.8732977214803457,0.8714123271140813,0.8312934305099745,0.8706288905089167,0.027872873294380086
0,140,0.003900766372680664,0.0011345973803477962,0.003202509880065918,0.0008710492584573087,entropy,20,auto,5,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'random'}",0.6693877551020408,0.6559523809523808,0.6057513914656771,0.2585034013605442,0.7687074829931974,0.3461538461538462,0.6755952380952381,0.6273504273504273,0.21367521367521367,0.3586413586413586,0.5179718495789924,0.19083389769383968,238,0.5390558213716108,0.6652808317454723,0.5772350701507328,0.24115142428785605,0.6396488983653164,0.4148261896243291,0.7741798201798201,0.5640265333288589,0.1333138572402376,0.36904761904761907,0.4917766065341853,0.1894128629886529
0,140,0.003900146484375,0.0007010689071191229,0.003598141670227051,0.0004906191059080522,entropy,20,auto,10,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.7597402597402597,0.6952380952380953,1.0,0.5706349206349206,0.9285714285714286,0.888888888888889,0.6450980392156863,0.917948717948718,0.9179487179487178,0.761904761904762,0.808597383009148,0.1349691092901865,67,0.813551938316556,0.8225999086692143,0.8665068095656331,0.7629770434821959,0.80243487213922,0.7949661475143435,0.7376430107526881,0.8125378436009665,0.8510054437038563,0.6937378360150978,0.7957960853759772,0.04927636313260681
0,140,0.0033997297286987305,0.0007975474610459058,0.0035023212432861326,0.0011193256539852653,entropy,20,auto,10,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'random'}",0.4375,0.23953823953823955,0.7571428571428571,0.634920634920635,0.126984126984127,0.4175824175824176,0.3333333333333333,0.14479638009049772,0.6153846153846155,0.41666666666666663,0.41238492716433894,0.1998618368247629,269,0.4739047619047619,0.31111299036880435,0.6761666666666666,0.4861479046267779,0.12250000000000001,0.4226901098901099,0.14839024390243902,0.08080808080808079,0.5907657936579109,0.5440485154770869,0.38565350673026383,0.19870774756917695
0,140,0.0036007165908813477,0.0004891538210014525,0.0034006118774414064,0.0004896512221642626,entropy,20,auto,20,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 20, 'splitter': 'best'}",0.5214285714285715,0.7893424036281179,0.44761904761904764,0.6190476190476192,0.39999999999999997,0.9195011337868481,0.568452380952381,0.6923076923076923,0.4589743589743589,0.3736263736263737,0.5790299581371011,0.16850505691049333,216,0.7148307305806362,0.7003019324781872,0.5722523540489642,0.6566803664552501,0.6551881233346022,0.6417822965747267,0.6677242146024109,0.6633271490414347,0.5672898277085714,0.5247864644091058,0.6364163459233889,0.0583807204979936
0,140,0.003503251075744629,0.000920634016367336,0.004298639297485351,0.0010055595864602437,entropy,20,auto,20,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 20, 'splitter': 'random'}",0.5809523809523809,0.2619047619047619,0.45034013605442175,0.37445887445887444,0.15584415584415584,0.18796992481203006,0.5070028011204483,0.34505494505494505,0.22688422688422688,0.08653846153846154,0.3176950668624707,0.15314180085379114,315,0.2729233419465977,0.3010462143559489,0.3789548387096774,0.4176503075871497,0.39814598818372404,0.09856410256410256,0.38249816566192874,0.28567435746228315,0.2766735679779158,0.07563025210084033,0.2887761136550169,0.11298498949297227
0,140,0.003301548957824707,0.0006418619956071187,0.003298783302307129,0.000779679151314741,entropy,20,auto,50,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 50, 'splitter': 'best'}",0.6336996336996338,0.23953823953823955,0.19963369963369962,0.2712842712842713,0.21350078492935637,0.336734693877551,0.44033613445378156,0.30069930069930073,0.2948717948717948,0.16043956043956042,0.3090738113427189,0.1315733267750797,321,0.2936074587616543,0.32352688172043015,0.22884770346494765,0.2630461049284579,0.37665717415115,0.23648517520215634,0.27160826642095565,0.18941398108064772,0.2699815051927728,0.1879742188137391,0.2641148469736912,0.055264704330887746
0,140,0.004002833366394043,0.001000935484936743,0.003196978569030762,0.000748815153618467,entropy,20,auto,50,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0037001371383666992,0.00118736149378942,0.0033990621566772463,0.0006622255419027708,entropy,20,auto,100,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0032003164291381837,0.0009784060849802314,0.0038003921508789062,0.0014689059946822597,entropy,20,auto,100,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.004000234603881836,0.0008929588779977617,0.0036034345626831054,0.0012806961131697928,entropy,20,log2,5,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.9317460317460318,0.7111111111111111,1.0,0.4809523809523809,0.8603174603174603,0.9195011337868481,0.6775510204081633,1.0,0.7866300366300365,0.9230769230769231,0.8290886098028956,0.15710738906213192,46,0.9329840619679128,0.8946814734420413,0.8854488213538131,0.791433862147382,0.9252071144421178,0.8973658254496767,0.9208914147032057,0.9203164651440513,0.9052512908520547,0.8462039275047405,0.8919784257006997,0.041090464276184825
0,140,0.003499460220336914,0.0005003695303482731,0.0035004615783691406,0.0005006436835038113,entropy,20,log2,5,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'random'}",0.7527472527472528,0.7,0.9,0.6952380952380953,0.7857142857142857,0.27472527472527475,0.5523809523809524,0.5604395604395604,0.5984220907297831,0.663003663003663,0.6482671174978869,0.16037545570806197,190,0.8581638095238096,0.6982766230487013,0.8587412886782823,0.7759652661064427,0.7603228539576365,0.25812861582596225,0.7805785497656466,0.490032952752251,0.6659967017109875,0.6680285986668966,0.6814235260036616,0.17440872984663922
0,140,0.0044002532958984375,0.000800017327518685,0.003801560401916504,0.0007524789767509003,entropy,20,log2,10,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8630952380952381,0.727891156462585,1.0,0.634920634920635,0.7777777777777778,0.8766439909297052,0.6450980392156863,0.917948717948718,0.8333333333333334,1.0,0.8276708888683679,0.12416153486154952,49,0.7928698827640785,0.8502147264500205,0.8853869946751303,0.7816053970063849,0.7736447749510763,0.8098998824904068,0.753440103494494,0.806559289814559,0.8595229088629895,0.8081231534119853,0.8121267113921125,0.039170783012802274
0,140,0.004407501220703125,0.002066696002571675,0.004393458366394043,0.0016781504806096682,entropy,20,log2,10,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'random'}",0.2571428571428571,0.569047619047619,0.6095238095238095,0.03571428571428571,0.4285714285714285,0.8571428571428571,0.6450980392156863,0.6376068376068376,0.5266272189349113,0.7285714285714285,0.5295046381471721,0.2254317344265444,230,0.11632704402515724,0.5572375168690957,0.5786194144838213,0.12879503105590062,0.5712011087780242,0.641,0.7274474220482098,0.5838231498561485,0.5707362475342592,0.5973948097757622,0.5072581744426379,0.19802197217729967
0,140,0.004299473762512207,0.0010057662823899237,0.0033987998962402345,0.0010205287040349895,entropy,20,log2,20,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'splitter': 'best'}",0.8603174603174603,0.8639455782312925,0.619047619047619,0.45238095238095244,0.46825396825396826,0.8571428571428571,0.6450980392156863,0.5956043956043957,0.4487179487179487,0.6346153846153846,0.6445124203527565,0.1579209270490816,192,0.7518380566801619,0.7851963925158163,0.6789124676127014,0.6348868510863165,0.6704267986296155,0.546083539985979,0.6715167495655301,0.5213663914770617,0.5506967515688446,0.6434654758589595,0.6454389474980987,0.08224029186737035
