Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4
40735,744.372,269.946649,192.4672883,1.402558592,0.701181633,41160,227.739792,0.79034167,0.989674441,0.923841628,0.843647413,0.006626897,0.00207078,0.711740957,0.998258395
89384,1183.212,459.0266568,249.4321044,1.840286991,0.83947811,90348,337.3532918,0.688628659,0.989330146,0.802314274,0.73493181,0.005135445,0.000924158,0.540124766,0.993984579
31823,662.532,222.8726889,181.8946963,1.225284154,0.57785815,32274,201.2915846,0.774847821,0.986025903,0.91103962,0.903168466,0.00700351,0.002874555,0.815713278,0.999480554
38589,734.308,269.0442127,184.1483256,1.461019056,0.729056265,39252,221.659741,0.776001448,0.983109141,0.89932542,0.823878495,0.006972044,0.001981493,0.678775774,0.991704341
28111,615.128,226.218922,158.5212718,1.427057198,0.713414034,28391,189.1878348,0.787422969,0.99013772,0.933587798,0.836304201,0.008047345,0.002428228,0.699404717,0.998090535
41210,755.903,281.694069,186.9879917,1.506482135,0.747911802,41735,229.0637502,0.777664553,0.98742063,0.906317447,0.813164974,0.006835576,0.001843612,0.661237274,0.996142141
66026,1010.329,348.7042819,242.2920323,1.439190049,0.719168933,67246,289.9429499,0.771412882,0.981857657,0.812829044,0.831486635,0.005281318,0.001557196,0.691370024,0.995012858
35748,697.09,261.0775794,174.7343346,1.494140119,0.743009137,36099,213.3442459,0.716105769,0.990276739,0.924451024,0.817168009,0.007303278,0.002008829,0.667763556,0.997732318
54768,930.691,392.8306908,178.3087406,2.203092733,0.891048883,55185,264.0696563,0.766629339,0.992443599,0.794558206,0.672222569,0.007172632,0.000903464,0.451883183,0.995540557
38677,741.296,257.0073181,191.8132715,1.339882877,0.665571727,39266,221.9123383,0.776896192,0.984999745,0.88446231,0.863447547,0.006644965,0.002278328,0.745541666,0.998938512
61731,969.593,363.2265518,218.0080432,1.666115371,0.799851062,63023,280.3539733,0.773755656,0.979499548,0.825152526,0.77184328,0.005884022,0.001288162,0.59574205,0.992574986
60942,1020.605,413.9702693,187.8503174,2.203724088,0.891115115,61764,278.556573,0.678399679,0.986691276,0.735209624,0.672890286,0.006792857,0.000859032,0.452781337,0.997805139
33958,677.104,253.6889476,171.0459697,1.48316238,0.738516861,34241,207.9342888,0.8232442,0.991735054,0.930767497,0.81964268,0.007470668,0.002079876,0.671814122,0.996409432
39571,723.964,264.3090446,190.9827964,1.383941641,0.691293767,39867,224.4623844,0.807670327,0.992575313,0.948752531,0.849242162,0.006679362,0.002143093,0.72121225,0.998115664
83064,1105.94,422.4408423,252.0911091,1.675746693,0.802428032,84057,325.2081942,0.688465077,0.988186588,0.853413626,0.769831327,0.005085727,0.001101831,0.592640272,0.993114975
86145,1130.325,429.0970509,256.1645593,1.675083595,0.8022523,87086,331.1845718,0.788065354,0.989194589,0.847292326,0.771817404,0.004981102,0.001090344,0.595702105,0.997850823
50246,843.69,322.3092782,198.9166128,1.620323581,0.786837148,50717,252.9331812,0.77564063,0.990713173,0.887044801,0.784753025,0.006414626,0.001500663,0.615837311,0.997855717
30099,635.852,230.3142252,166.6326307,1.382167611,0.690323066,30427,195.7632168,0.791558185,0.989220101,0.935513045,0.849983177,0.00765189,0.002463711,0.722471401,0.998576571
45993,773.877,270.5475939,216.6622932,1.248706408,0.598893399,46334,241.9919552,0.768471178,0.992640394,0.965067574,0.894452439,0.005882365,0.002322527,0.800045165,0.999021525
32502,667.023,245.6255001,169.3750465,1.450187056,0.724222642,32843,203.4277063,0.776630824,0.98961727,0.917990805,0.828202716,0.007557243,0.002193258,0.685919739,0.994711927
53002,931.496,382.7761912,177.3468881,2.15834738,0.886192384,53702,259.7772938,0.623061822,0.986965104,0.767609133,0.67866628,0.00722192,0.000945056,0.46058792,0.994108729
35742,715.642,271.8202285,168.9010797,1.609345713,0.783516856,36323,213.3263411,0.80246969,0.984004625,0.87699491,0.784806717,0.007605065,0.001779646,0.615921583,0.991230759
40110,788.776,324.1950783,158.7281502,2.042454838,0.871943275,40762,225.9859246,0.624532885,0.98400471,0.810130812,0.697067722,0.00808265,0.001177154,0.485903409,0.992435768
83296,1142.638,446.7658888,239.0133166,1.869209194,0.844861177,84270,325.6620351,0.702587807,0.988441913,0.801708862,0.728932184,0.005363594,0.00093408,0.531342129,0.993189593
31453,655.601,242.7591222,165.7118113,1.464947612,0.730775138,31880,200.1179737,0.811816023,0.986606023,0.919586791,0.824347905,0.007718155,0.002198545,0.679549468,0.99550437
33427,665.61,228.223182,186.6258656,1.222891486,0.575596241,33789,206.3021528,0.754491694,0.989286454,0.948129347,0.903949156,0.00682751,0.002812018,0.817124077,0.999254077
60090,979.426,375.6817187,207.4573168,1.81088681,0.833701324,61492,276.6025384,0.814227642,0.977200286,0.787170501,0.736268295,0.006251984,0.001133293,0.542091002,0.981665445
68138,1047.464,344.7302088,253.3359902,1.360762869,0.678195102,69362,294.5437083,0.782296211,0.98235345,0.780406781,0.854418037,0.005059295,0.001663226,0.730030182,0.993397965
24073,576.656,210.9344334,145.714377,1.447588342,0.723041948,24462,175.0734005,0.711061882,0.984097784,0.909717291,0.829989669,0.008762283,0.002565002,0.68888285,0.997218783
38959,718.457,258.5421323,192.1426476,1.345573903,0.669094522,39336,222.7198676,0.772996032,0.990415904,0.948453632,0.861445156,0.006636262,0.002254311,0.742087757,0.99853392
94354,1178.195,466.1352095,259.7038638,1.794872062,0.83041672,95515,346.6053144,0.735359676,0.987844841,0.854153313,0.743572482,0.00494028,0.00093159,0.552900035,0.992384826
60917,998.805,390.6696656,199.5117619,1.958128492,0.859763904,61842,278.4994315,0.634717374,0.985042528,0.767338442,0.712877032,0.006413147,0.001021667,0.508193662,0.995108489
76452,1062.177,420.1072239,233.1812808,1.801633572,0.831815769,77118,311.9963296,0.807989854,0.991363884,0.851539756,0.742658807,0.005495046,0.001031118,0.551542103,0.99367677
45942,847.435,349.2138732,167.9959347,2.078704308,0.876682788,46485,241.8577499,0.787959866,0.988318813,0.803909143,0.692577725,0.00760119,0.001078786,0.479663905,0.997079426
32839,670.5,239.5935664,175.7564591,1.363213436,0.679623783,33190,204.4796161,0.718640581,0.989424525,0.917914485,0.853443685,0.007296007,0.002387616,0.728366123,0.992918485
50908,876.799,354.3159469,183.8984841,1.926693135,0.85475966,51591,254.5939488,0.681992337,0.986761257,0.832138868,0.718550635,0.006959927,0.001144495,0.516315016,0.994780596
47812,802.135,282.2464816,216.0487319,1.306401936,0.643482046,48280,246.730884,0.746129838,0.990306545,0.93379564,0.874168148,0.005903256,0.002126431,0.76416995,0.998313102
28237,615.544,221.3797909,162.7226031,1.36047351,0.678025696,28558,189.6113526,0.738550467,0.988759717,0.936505243,0.85649802,0.007840061,0.002602583,0.733588858,0.998028209
39210,745.835,280.9639109,178.0373147,1.578118111,0.773606639,39690,223.4361711,0.795012165,0.987906274,0.885770448,0.795248651,0.007165619,0.001767849,0.632420417,0.998034114
40906,747.915,278.3183814,188.1656213,1.479113875,0.736827797,41346,228.2173017,0.750968405,0.9893581,0.918951077,0.819986451,0.006803852,0.001897411,0.672377779,0.994523303
46003,817.836,316.1360287,186.8850728,1.691606632,0.806558719,46610,242.0182612,0.746656495,0.986977044,0.864298125,0.765551026,0.006872074,0.001456009,0.586068374,0.991397148
71275,1020.728,398.3237848,229.5219715,1.735449474,0.817294912,72017,301.2476532,0.775841425,0.989696877,0.859660622,0.756288388,0.005588548,0.001127791,0.571972126,0.992628725
50724,849.547,316.3740285,205.1892038,1.541864887,0.761159054,51283,254.1334348,0.694487801,0.989099702,0.883178599,0.803268953,0.006237166,0.00160181,0.645241011,0.994874459
45525,799.104,302.3272013,191.9650203,1.574907766,0.772546807,45935,240.7576173,0.79679706,0.991074344,0.895886948,0.796347852,0.006640905,0.001647473,0.634169901,0.998759102
38594,725.607,261.2436015,188.3145341,1.387272643,0.693102712,38974,221.6741009,0.808589985,0.99024991,0.921142306,0.848534087,0.006769021,0.002164626,0.720010097,0.99885031
29154,631.041,233.5074911,159.3296519,1.465562049,0.731042361,29499,192.6655799,0.747385152,0.988304688,0.920010659,0.825093786,0.00800945,0.00228979,0.680779756,0.997724974
39595,753.122,286.383526,176.449452,1.623034375,0.787644559,40027,224.5304429,0.804090004,0.989207285,0.877242255,0.784020108,0.00723282,0.001685762,0.614687529,0.99765899
43618,781.452,295.6377648,188.1143492,1.5715854,0.771441599,44001,235.6611178,0.701028608,0.991295652,0.897575517,0.797127924,0.006777884,0.001688053,0.635412928,0.99860568
40167,754.25,276.6234307,185.2069426,1.493591044,0.742787436,40724,226.146441,0.735659341,0.986322562,0.887255342,0.817524533,0.006886833,0.001897591,0.668346362,0.998236141
81186,1087.941,420.3756858,248.2109748,1.693622477,0.807073958,82401,321.5108485,0.745324851,0.985255033,0.86194652,0.764817898,0.005177933,0.00109287,0.584946417,0.9906784
34723,702.478,274.0875778,161.7942828,1.694049833,0.807182909,35131,210.2633984,0.715112447,0.988386325,0.884222677,0.767139467,0.007893545,0.001686356,0.588502962,0.996953345
39797,759.848,282.4563606,180.095131,1.568373109,0.770364801,40473,225.1024526,0.700750106,0.983297507,0.866177204,0.79694595,0.007097428,0.001766023,0.635122847,0.996109594
67163,983.06,369.4249515,232.3443475,1.589988977,0.777457743,67907,292.4287735,0.758389792,0.989043839,0.873333059,0.791578296,0.005500424,0.001332145,0.626596198,0.996281048
37533,703.354,237.3881463,201.4126248,1.17861602,0.529271137,37918,218.6058092,0.774067811,0.989846511,0.953400158,0.920879213,0.006324785,0.002805667,0.848018524,0.999488218
30914,657.761,244.3361622,161.3779321,1.514061799,0.750848017,31299,198.3958853,0.752403437,0.987699288,0.897901769,0.811979215,0.007903738,0.002119298,0.659310246,0.998236458
80942,1087.684,421.3306283,246.4207503,1.709801742,0.811131998,81812,321.0273434,0.76410116,0.989365863,0.859762137,0.761936878,0.00520534,0.001082193,0.580547806,0.99262165
52836,932.617,321.6612199,209.4603282,1.535666552,0.758920721,53871,259.370169,0.715789474,0.980787437,0.763366576,0.806345785,0.006087918,0.001587573,0.650193526,0.99848045
60239,966.28,394.1802448,195.9888345,2.011238272,0.867632447,60865,276.9452598,0.623779395,0.989714943,0.810740067,0.702585336,0.006543605,0.000983543,0.493626155,0.992799814
46973,817.358,316.9078969,189.3736326,1.673453122,0.801819144,47364,244.5564989,0.77811092,0.991744785,0.883554873,0.771695819,0.006746597,0.001475873,0.595514436,0.996565493
51950,901.138,362.6485636,186.4283434,1.945243716,0.857745597,53086,257.1863028,0.634310134,0.978600761,0.803919954,0.709188809,0.006980723,0.00108925,0.502948766,0.978357927
145339,1465.758,543.2584514,342.4687548,1.586300776,0.776272521,147256,430.1759665,0.695958014,0.986981855,0.850095046,0.791844039,0.003737871,0.000906489,0.627016983,0.994637526
57469,944.771,366.9991984,201.680586,1.819705137,0.835467682,58482,270.5028713,0.651842022,0.982678431,0.809078007,0.737066654,0.006386038,0.001162621,0.543267253,0.988586211
29983,637.582,231.8095088,164.8285853,1.406367157,0.703139556,30312,195.385622,0.762344266,0.989146213,0.926857254,0.842871472,0.007731365,0.002407029,0.710432318,0.99912868
34495,681.837,252.0759046,174.6429683,1.443378495,0.721111556,34808,209.5719401,0.771631174,0.991007814,0.932405623,0.831384263,0.007307607,0.002153586,0.691199792,0.997662916
30530,647.072,243.5704713,159.8487883,1.523755506,0.754523295,30841,197.159842,0.699940392,0.989916021,0.916286849,0.809457078,0.00797807,0.002112773,0.655220761,0.998396243
37063,720.32,266.2418972,177.9844971,1.495871279,0.743706103,37522,217.232772,0.695626877,0.987767177,0.897634399,0.815922566,0.007183496,0.001963864,0.665729634,0.995845839
31768,666.528,247.9793566,164.2668421,1.509612978,0.749131389,32247,201.1175623,0.719481814,0.985145905,0.898592815,0.811025422,0.007805948,0.002083259,0.657762235,0.992966406
35789,685.127,233.6187674,195.2244366,1.196667648,0.549256353,36146,213.4665549,0.777075734,0.990123388,0.958114167,0.913738897,0.00652767,0.002806896,0.834918772,0.999120284
29294,644.536,238.8184262,156.5272034,1.525731125,0.755261587,29674,193.1276242,0.769477279,0.987194177,0.886123353,0.808679746,0.008152469,0.002150677,0.653962931,0.997771599
42464,790.375,301.7244665,179.8434926,1.677705777,0.802945783,42978,232.5227817,0.679641485,0.988040393,0.854209458,0.770646095,0.007105418,0.001545928,0.593895403,0.996381749
82109,1153.754,390.6378815,269.3704772,1.450188178,0.724223149,83618,323.3333045,0.717911727,0.981953646,0.775129361,0.827705965,0.004757553,0.001377424,0.685097164,0.993519807
65348,973.672,365.7857288,230.1181707,1.589556043,0.777319138,66339,288.4504425,0.771450158,0.985061578,0.866197253,0.788577628,0.005597505,0.001335218,0.621854676,0.988472858
38091,728.862,269.7197032,180.7446742,1.492269161,0.742252421,38589,220.2248113,0.74092589,0.987094768,0.901034918,0.816495082,0.00708093,0.001941263,0.666664219,0.994842455
41318,764.817,289.4467935,182.7237103,1.584068061,0.775550113,41862,229.3637101,0.780763416,0.987004921,0.887634329,0.792420974,0.007005344,0.001703857,0.627931,0.994685442
43914,790.779,292.9425776,192.0286374,1.525515056,0.755181017,44550,236.4593863,0.699211846,0.985723906,0.882475397,0.807186815,0.006670824,0.00174685,0.651550555,0.993950182
71843,1033.778,397.490051,232.6813454,1.708302186,0.810761569,72647,302.4456127,0.796256068,0.988932785,0.844772469,0.76088851,0.00553276,0.001143946,0.578951325,0.989023814
66678,993.912,389.5368351,222.081123,1.754029473,0.821564313,68362,291.3710115,0.716166867,0.975366432,0.848196665,0.747993477,0.005842059,0.001128072,0.559494241,0.981369389
30489,758.403,230.7273441,170.9346385,1.349798649,0.671669147,31396,197.0274105,0.729262342,0.97111097,0.666120746,0.853940443,0.00756756,0.002482253,0.72921428,0.98429245
53505,921.825,375.3165391,183.0186713,2.05070082,0.873045825,54350,261.0070532,0.753061224,0.984452622,0.79123824,0.695431792,0.007014607,0.001012048,0.483625377,0.991770957
75799,1096.146,409.7062235,236.3038694,1.733810896,0.816910701,77029,310.661044,0.796877628,0.984031988,0.792750516,0.758253173,0.005405167,0.001102163,0.574947874,0.996850889
42217,768.191,287.8539186,188.0462679,1.530761136,0.757125212,43040,231.8455388,0.762039711,0.980878253,0.89899816,0.805427767,0.006818436,0.00176999,0.648713887,0.993026007
29732,638.922,237.744284,159.4801853,1.49074497,0.741633274,30013,194.5660766,0.742928536,0.99063739,0.915246977,0.818383825,0.007996243,0.002212554,0.669752085,0.998429552
41469,792.831,316.8884731,167.5176274,1.891672405,0.848850639,41936,229.7824421,0.664141576,0.988863983,0.829033693,0.72512086,0.007641575,0.001303179,0.525800261,0.994641845
38602,712.975,246.9570943,199.2321307,1.239544513,0.590895708,38979,221.6970746,0.751596573,0.990328125,0.954269551,0.897714946,0.006397521,0.00256298,0.805892125,0.998939161
69221,1021.744,378.5480822,233.5553793,1.620806523,0.78698135,70135,296.8752508,0.820542911,0.98696799,0.833227396,0.78424714,0.005468688,0.001276071,0.615043576,0.99686664
45887,839.116,339.7362095,173.0062586,1.963722077,0.860626311,46394,241.7129351,0.624567851,0.989071863,0.818946488,0.711472396,0.007403757,0.001170211,0.506192971,0.994022312
37516,708.078,244.5970352,195.6331116,1.250284439,0.60024259,37869,218.5562965,0.779019062,0.990678391,0.940295135,0.893536164,0.006519806,0.002563675,0.798406876,0.998235693
100635,1229.591,472.4237934,276.0963022,1.711083378,0.81144769,103329,357.9559492,0.777945269,0.973927939,0.836445335,0.757700933,0.004694428,0.000954451,0.574110705,0.982351284
57550,948.049,391.1272323,189.2519295,2.066701425,0.875143852,58300,270.6934351,0.793049278,0.987135506,0.804625187,0.692085369,0.006796303,0.000961814,0.478982159,0.98991311
57128,941.454,381.1144149,192.3351881,1.981511644,0.863315134,57808,269.6991448,0.696139598,0.988236922,0.809954596,0.70765926,0.006671237,0.001032008,0.500781628,0.992304628
47446,828.575,313.9171605,192.8665758,1.627639,0.789004941,47949,245.7847095,0.704783125,0.989509687,0.868451996,0.782960413,0.006616304,0.001533749,0.613027008,0.997786665
42147,763.779,283.3826364,190.2757308,1.489326228,0.741054787,42667,231.6532475,0.705389121,0.987812595,0.907906457,0.817457451,0.006723673,0.001852025,0.668236684,0.99522242
37849,713.618,251.8815424,191.6705939,1.314137643,0.648804313,38243,219.5241297,0.775530694,0.989697461,0.933969473,0.871537182,0.006654906,0.002368456,0.75957706,0.998188807
48761,883.692,368.3732966,169.4301711,2.174189486,0.887949213,49263,249.1674807,0.718870706,0.989809796,0.784658387,0.676399411,0.007554671,0.000975457,0.457516163,0.99472683
33849,669.571,221.610481,194.6713489,1.138382624,0.477854006,34239,207.6003019,0.786271777,0.98860948,0.948773259,0.93678016,0.006547032,0.003110104,0.877557069,0.998995719
33303,684.947,247.4114414,173.246083,1.428092555,0.713912689,33891,205.9191505,0.721281296,0.982650261,0.892029641,0.832294373,0.007429104,0.002198994,0.692713924,0.989259597
40285,737.587,261.9989488,195.9536041,1.337045828,0.663791671,40752,226.4783766,0.745562897,0.98854044,0.93052217,0.864424753,0.006503635,0.002239983,0.747230153,0.999080959
45391,800.164,303.9192783,191.1524829,1.589931105,0.777439223,45944,240.4030286,0.795998176,0.987963608,0.890884901,0.791009475,0.006695585,0.001616944,0.625695989,0.994813515
43022,788.25,292.1564816,188.717299,1.548117121,0.763383139,43500,234.0455334,0.70308874,0.989011494,0.870106677,0.801096495,0.006790862,0.001725218,0.641755594,0.993512823
44258,786.675,291.921597,194.7910702,1.498639525,0.744814239,44835,237.3837311,0.767408795,0.98713059,0.898692156,0.813176324,0.006595906,0.00177907,0.661255733,0.990983978
